id	cutoff	indexes	max_indexes	max_indexes_pred
C02_OSC71126.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	0	0.9999942779541016
C02_SCK34650.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19]	0	1.0
C02_SCK50479.1	0.5	[0]	0	0.7527440786361694
C02_KKK06043.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	0	0.9999128580093384
C02_ORT49028.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 19]	2	1.0
C02_PNE33479.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	0	0.9999561309814453
C02_SCF14848.1	0.5	[1 2 3 7 8]	2	0.9387936592102051
C02_SCK50496.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	4	0.9999994039535522
C03_PKB26148.1	0.5	[]	0	3.0004517611814663e-05
C03_AJC53635.1	0.5	[0 1 2 3]	2	0.9893920421600342
C03_PTA47471.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	2	0.9998525381088257
C03_ONI86978.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21]	6	0.9999995827674866
C03_ORT49016.1	0.5	[0 1 2 3]	1	0.9555157423019409
C03_PVC80771.1	0.5	[]	0	0.14231377840042114
C03_ONI86674.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	0	1.0
C03_ONI87101.1	0.5	[]	0	0.00027880072593688965
C03_PKV70757.1	0.5	[0]	0	0.790597140789032
C03_SDZ30256.1	0.5	[]	9	2.3978936951607466e-06
C03_BBC24758.1	0.5	[]	0	0.003897339105606079
C03_ALB43288.1	0.5	[]	0	0.003397345542907715
C03_SDT82687.1	0.5	[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 28]	10	1.0
C03_SFW86808.1	0.5	[ 0  1  2  3  4  5  6  7  8 10 11 12]	1	0.9981726408004761
C03_PSL52708.1	0.5	[ 1  2  3  4  5  7  8  9 10 11]	4	0.9992585778236389
C03_AFZ27510.1	0.5	[]	1	0.0008008480072021484
C03_SDM63858.1	0.5	[]	1	0.09678804874420166
C03_SEO98883.1	0.5	[]	1	0.021857500076293945
C03_OIJ99864.1	0.5	[0 1 6]	0	0.9101163148880005
C06_AFY38363.1	0.5	[0 1 2 3]	0	0.999967098236084
C06_BBD58560.1	0.5	[0]	0	0.9979749321937561
C06_OYD94772.1	0.5	[0 1 2]	0	0.9777424335479736
C06_PPJ64013.1	0.5	[0 1 2]	1	0.9998331069946289
C06_BAZ20405.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32]"	21	0.9999985694885254
C06_OYE01066.1	0.5	[0 1]	1	0.9943714141845703
C06_BAU63957.1	0.5	[]	0	0.013889670372009277
C06_PRY21118.1	0.5	[0 1 2 3 4 5 6 7 8 9]	5	1.0
C06_BAZ86410.1	0.5	[0 1 2 3 5 6 7]	1	0.9748610258102417
C07_GBD54762.1	0.5	[]	0	2.26260704039305e-06
C07_AFW94441.1	0.5	[]	0	0.018783152103424072
C07_OYQ63523.1	0.5	[12 13 14 15 16 17 18 19 20]	16	0.9924935102462769
C07_ACK70197.1	0.5	[]	1	0.0005467534065246582
C07_OCQ99945.1	0.5	[]	0	0.029611706733703613
C07_KST70146.1	0.5	[0]	0	0.6509095430374146
C07_KIF35509.1	0.5	[]	0	0.03521206974983215
C07_KOP25803.1	0.5	[0 1]	1	0.6979677081108093
C09_AQW51769.1	0.5	[]	3	0.00014892220497131348
C09_OMI38030.1	0.5	[1]	1	0.6881225109100342
C09_SNX61895.1	0.5	[]	1	0.005281537771224976
C09_OXL37054.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	0.9999886155128479
C09_PBC80891.1	0.5	[0 1 2 3 4 5 6 7]	0	0.9999786019325256
C09_SEH02447.1	0.5	[0 1 2 4]	0	0.979656457901001
C09_OKK16601.1	0.5	[]	0	0.2953298091888428
C09_PKT73475.1	0.5	[]	2	0.0003114938735961914
C09_ALO95113.1	0.5	[0 1 2 3 4 5 6 8]	0	0.9999407529830933
C09_SCL31068.1	0.5	[6 8]	8	0.7940799593925476
C09_ANP52225.1	0.5	[]	1	7.525070486735785e-07
C12_PAX60320.1	0.5	[0]	0	0.9981997013092041
C12_AFZ01857.1	0.5	[]	0	0.26041775941848755
C12_AKG24489.1	0.5	[]	0	0.08045715093612671
C12_PSB30758.1	0.5	[0]	0	0.9992653131484985
C12_OUL32058.1	0.5	[]	0	0.15868642926216125
C20_BAS57487.1	0.5	[0]	0	0.9706748723983765
C20_OYQ65654.1	0.5	[]	0	1.2011894341412699e-06
C20_OKH17868.1	0.5	[]	3	5.0098009523935616e-05
C20_PSB15792.1	0.5	[]	0	0.011840790510177612
Ccya03nlr26_BAY96876.1	0.5	[0 1 2 3 4 5]	0	0.996489405632019
Ccya03_AFZ02242.1	0.5	[]	0	0.09732228517532349
Ccya03_BAU44504.1	0.5	[]	0	0.05736851692199707
Ccya03_EPF17073.1	0.5	[34 35 36 37 38 39 40 41 42 43]	36	0.9978794455528259
Ccya03_AFY94413.1	0.5	[]	1	0.00011376810289220884
Ccya03_BAZ41011.1	0.5	[0]	0	0.9996882081031799
Ccya03_GAP99709.1	0.5	[36 39 40]	40	0.843956708908081
Ccya03_OLP17403.1	0.5	[25 26 27 28 29 30 31 32]	28	0.9994035959243774
Cnlr26_EPF21720.1	0.5	[]	2	3.598645207603113e-06
Cnlr26_ALB42078.1	0.5	[0 1 2 3 5]	0	0.9581937789916992
Cnlr26_OBQ14685.1	0.5	[0 1]	0	0.9879401922225952
Cnlr26_BAY92963.1	0.5	[0 1 2]	0	0.9829854965209961
