id	cutoff	indexes	max_indexes	max_indexes_pred
C01_SFD26332.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	5	0.9999884366989136
C01_SMF86310.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	0.9990100860595703
C01_SMF86318.1	0.5	[3 4 5]	4	0.8324540257453918
C01_AOS61467.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	2	0.9998856782913208
C02_PKV69821.1	0.5	[]	1	5.257511656964198e-05
C02_SDN39945.1	0.5	[1]	1	0.6293875575065613
C02_EGX59650.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22]	1	1.0
C02_SCF10145.1	0.5	"[13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36
 37 38 39]"	20	0.9999988675117493
C02_SDD78461.1	0.5	[0 1 2 3 4 5 6 7]	0	0.9976000785827637
C02_SCE87658.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24]"	10	0.999994695186615
C02_EFL12127.1	0.5	"[44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67
 68 69 70 71 72]"	47	1.0
C02_PJM95254.1	0.5	[1 2 3 4 5 6]	4	1.0
C02_SFD29412.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	5	0.9997721910476685
C02_KUL50315.1	0.5	[0 1 2]	0	0.9518787264823914
C02_GAQ51672.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	1	0.9999643564224243
C02_OIK24035.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	2	1.0
C02_OLT47852.1	0.5	[]	0	0.02203613519668579
C02_ONF61741.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	1.0
C02_SEH04084.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24]"	0	1.0
C02_PRY19311.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	0	1.0
C02_SEN27171.1	0.5	[12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34]	17	1.0
C02_EXG81266.1	0.5	[]	0	0.018418103456497192
C02_SHE94357.1	0.5	[0 1 3 4 8 9]	1	0.9997288584709167
C02_ONF61740.1	0.5	[]	2	0.49320855736732483
C02_PKT70377.1	0.5	"[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
 34 35]"	15	1.0
C02_SNR25837.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22]	1	1.0
C02_GAX57891.1	0.5	[0]	0	0.7139989733695984
C02_OAB01747.1	0.5	[0]	0	1.0
C02_ANN18894.1	0.5	[0 1 2 3]	1	1.0
C02_KUN35886.1	0.5	[0 1 2 3 4 5 6 7]	1	0.9999821186065674
C02_SNT46039.1	0.5	[0 1 2 3 4 5 6]	0	0.9998023509979248
C02_OAH10245.1	0.5	[0]	0	0.9999887347221375
C02_SCE01878.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14]	0	0.9999990463256836
C02_SCE72727.1	0.5	[ 4  5  6  7  8  9 10 11 12 13 14]	8	0.9998831748962402
C02_SCL34400.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14]	2	1.0
C02_SEG79912.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	0.9999996423721313
C02_AMW10320.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	1.0
C02_OKI36072.1	0.5	[0 1 2 3 4 5 6 7]	0	0.9981497526168823
C02_PCG87455.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14]	2	0.9999898672103882
C02_OCC10417.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 23]	0	1.0
C02_OSC71126.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	0	0.9999759197235107
C02_SCK34650.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 24]	0	1.0
C02_SCK50479.1	0.5	[]	0	0.38568857312202454
C02_KKK06043.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	0.9994290471076965
C02_ORT49028.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 26]	1	1.0
C02_PNE33479.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	0	0.9999778270721436
C02_SCF14848.1	0.5	[0 1 2 3 4 5 6 7 8 9]	2	0.9974058866500854
C02_SCK50496.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19]	0	1.0
C03_PKB26148.1	0.5	[]	1	3.520229370224115e-07
C03_AJC53635.1	0.5	[0 1 2 3 6 7]	2	0.9970528483390808
C03_PTA47471.1	0.5	[2 3 4 5 6]	2	0.9665479063987732
C03_ONI86978.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	2	0.9999730587005615
C03_ORT49016.1	0.5	[0 1 2 3]	3	0.9393866658210754
C03_PVC80771.1	0.5	[0 1 2 4 5 6 7]	5	0.9550063610076904
C03_ONI86674.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13]	0	0.9999958276748657
C03_ONI87101.1	0.5	[]	0	0.0003260672092437744
C03_PKV70757.1	0.5	[0 1 2 3 4 5 6]	0	0.998039722442627
C03_SDZ30256.1	0.5	[]	2	2.1792900497530354e-06
C03_BBC24758.1	0.5	[]	0	0.00064849853515625
C03_ALB43288.1	0.5	[]	0	0.013444304466247559
C03_SDT82687.1	0.5	[ 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 28]	12	0.9999998211860657
C03_SFW86808.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 16 17 18 19]	0	0.999999463558197
C03_PSL52708.1	0.5	[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 25]	1	0.9999920129776001
C03_AFZ27510.1	0.5	[]	1	0.0009759068489074707
C03_SDM63858.1	0.5	[0 1 2 3 4 6 8]	0	0.9103051424026489
C03_SEO98883.1	0.5	[0]	0	0.9061980247497559
C03_OIJ99864.1	0.5	[0 1 2]	0	0.9261171817779541
C06_AFY38363.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	1.0
C06_BBD58560.1	0.5	[0]	0	0.9848021268844604
C06_OYD94772.1	0.5	[0 1 2 3 4]	0	0.9998104572296143
C06_PPJ64013.1	0.5	[0 1 2]	2	0.999940037727356
C06_BAZ20405.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 13 18 19 20 21 22 23 24 25 26 27 28 29 30
 31 32]"	25	1.0
C06_OYE01066.1	0.5	[0 1]	1	0.9989423155784607
C06_BAU63957.1	0.5	[]	0	0.05780819058418274
C06_PRY21118.1	0.5	[0 1 2 3 4 5 6 7 8 9]	5	0.9999958276748657
C06_BAZ86410.1	0.5	[0 1 2 3 4 5 6 7]	1	0.9962557554244995
C07_GBD54762.1	0.5	[]	0	0.009354054927825928
C07_AFW94441.1	0.5	[]	1	0.020465850830078125
C07_OYQ63523.1	0.5	[15 16 17 18 19 20]	16	0.9877129197120667
C07_ACK70197.1	0.5	[]	0	0.04153057932853699
C07_OCQ99945.1	0.5	[]	0	0.060544341802597046
C07_KST70146.1	0.5	[0 1]	0	0.9314483404159546
C07_KIF35509.1	0.5	[0 1 2]	0	0.9972637891769409
C07_KOP25803.1	0.5	[0 1 2]	1	0.9897651076316833
C09_AQW51769.1	0.5	[]	2	0.00039273500442504883
C09_OMI38030.1	0.5	[0 1 2]	1	0.9475350379943848
C09_SNX61895.1	0.5	[1]	1	0.6272954940795898
C09_OXL37054.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14]	0	0.9999997615814209
C09_PBC80891.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	0.9999997615814209
C09_SEH02447.1	0.5	[0]	0	0.7414324283599854
C09_OKK16601.1	0.5	[0 1 2 3]	0	0.9958856105804443
C09_PKT73475.1	0.5	[]	4	8.706936932867393e-05
C09_ALO95113.1	0.5	[0 1 2 3 4 5 6 8]	1	0.9998424053192139
C09_SCL31068.1	0.5	[]	22	0.2673068940639496
C09_ANP52225.1	0.5	[]	1	7.008738521108171e-06
C12_PAX60320.1	0.5	[0]	0	0.7716320157051086
C12_AFZ01857.1	0.5	[]	0	0.09253442287445068
C12_AKG24489.1	0.5	[]	0	0.0036259889602661133
C12_PSB30758.1	0.5	[0]	0	0.8758019208908081
C12_OUL32058.1	0.5	[]	0	0.00442996621131897
C20_BAS57487.1	0.5	[0]	0	0.9752135276794434
C20_OYQ65654.1	0.5	[]	0	1.1522574823175091e-05
C20_OKH17868.1	0.5	[]	0	0.0003581047058105469
C20_PSB15792.1	0.5	[]	0	0.0009118318557739258
Ccya03nlr26_BAY96876.1	0.5	[0 1 2 3 4 5]	0	0.9933193922042847
Ccya03_AFZ02242.1	0.5	[]	0	0.24493420124053955
Ccya03_BAU44504.1	0.5	[]	0	0.03316974639892578
Ccya03_EPF17073.1	0.5	[33 34 35 36 38 42]	34	0.9396163821220398
Ccya03_AFY94413.1	0.5	[]	1	0.0001704394817352295
Ccya03_BAZ41011.1	0.5	[0]	0	0.9979268312454224
Ccya03_GAP99709.1	0.5	[]	40	0.3082481324672699
Ccya03_OLP17403.1	0.5	[14 26 27 28 29 30 31]	28	0.9975144863128662
Cnlr26_EPF21720.1	0.5	[]	1	0.00014853477478027344
Cnlr26_ALB42078.1	0.5	[]	1	8.559033449273556e-05
Cnlr26_OBQ14685.1	0.5	[0 1]	0	0.9635434150695801
Cnlr26_BAY92963.1	0.5	[0 1 2]	1	0.9989197254180908
