id	cutoff	indexes	max_indexes	max_indexes_pred
C02_SHE94357.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 16 17]	1	0.9999954104423523
C02_ONF61740.1	0.5	[0]	0	0.5271336436271667
C02_PKT70377.1	0.5	[11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31]	20	1.0
C02_SNR25837.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20]	2	1.0
C02_GAX57891.1	0.5	[0]	0	0.9998098611831665
C02_OAB01747.1	0.5	[0]	0	0.9999996423721313
C02_ANN18894.1	0.5	[0 1 2 3]	1	1.0
C02_KUN35886.1	0.5	[0 1 2 3 4 5 6]	0	0.9995473623275757
C02_SNT46039.1	0.5	[0 1 2 3 4 5 6 7]	0	0.999998927116394
C02_OAH10245.1	0.5	[0]	0	0.9999998211860657
C02_SCE01878.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13]	0	1.0
C02_SCE72727.1	0.5	[ 3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22]	8	0.9999927878379822
C02_SCL34400.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	0	1.0
C02_SEG79912.1	0.5	[0 1 2 3 4 5 6 7]	0	0.9999995827674866
C02_AMW10320.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	1.0
C02_OKI36072.1	0.5	[0 1 2 3 4 5 6 7]	0	0.9999923706054688
C02_PCG87455.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	0	1.0
C02_OCC10417.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20]	0	1.0
C02_OSC71126.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18]	0	1.0
C02_SCK34650.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18]	0	1.0
C02_SCK50479.1	0.5	[0]	0	0.8652374744415283
C02_KKK06043.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	0.9999921917915344
C02_ORT49028.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 26 27]"	1	1.0
C02_PNE33479.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	5	0.999998927116394
C02_SCF14848.1	0.5	[0 1 2 3]	1	0.9915202260017395
C02_SCK50496.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19]	1	1.0
C03_PKB26148.1	0.5	[]	1	1.3032187098360737e-06
C03_AJC53635.1	0.5	[ 0  1  2  3  4  5  6  7  9 11]	0	0.9999704360961914
C03_PTA47471.1	0.5	[0 1 2 3 4 5 6]	6	0.9768832921981812
C03_ONI86978.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20]	6	1.0
C03_ORT49016.1	0.5	[0 1 2 3]	2	0.9508168697357178
C03_PVC80771.1	0.5	[0 1 2 5 6]	0	0.9274333715438843
C03_ONI86674.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	0	1.0
C03_ONI87101.1	0.5	[]	0	9.10826838662615e-06
C03_PKV70757.1	0.5	[0 1 2 3 4]	0	0.9869642853736877
C03_SDZ30256.1	0.5	[]	7	2.6404943582747364e-06
C03_BBC24758.1	0.5	[]	0	0.0006461143493652344
C03_ALB43288.1	0.5	[]	0	0.001171022653579712
C03_SDT82687.1	0.5	"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33]"	10	1.0
C03_SFW86808.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18]	0	1.0
C03_PSL52708.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 13 15]	4	0.9999979734420776
C03_AFZ27510.1	0.5	[]	1	0.04123413562774658
C03_SDM63858.1	0.5	[]	1	0.005519747734069824
C03_SEO98883.1	0.5	[]	1	0.0071176886558532715
C03_OIJ99864.1	0.5	[0 1 2]	0	0.9871882796287537
C06_AFY38363.1	0.5	[0 1 2 3]	0	0.9999178647994995
C06_BBD58560.1	0.5	[0]	0	0.9924655556678772
C06_OYD94772.1	0.5	[0]	0	0.7388639450073242
C06_PPJ64013.1	0.5	[0 1 2]	1	0.9973897933959961
C06_BAZ20405.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32]"	21	1.0
C06_OYE01066.1	0.5	[0 1]	1	0.9876365065574646
C06_BAU63957.1	0.5	[0]	0	0.9449091553688049
C06_PRY21118.1	0.5	[0 1 2 3 4 5 6 7 8 9]	7	0.9999995827674866
C06_BAZ86410.1	0.5	[0 1 2 3 4 5 6 7 8]	1	0.999955415725708
C07_GBD54762.1	0.5	[]	0	0.0005936920642852783
C07_AFW94441.1	0.5	[0 1 2]	0	0.979591965675354
C07_OYQ63523.1	0.5	[13 14 16 17 19 20]	16	0.9307798743247986
C07_ACK70197.1	0.5	[]	1	0.0057777464389801025
C07_OCQ99945.1	0.5	[]	0	0.30877774953842163
C07_KST70146.1	0.5	[]	0	0.026536405086517334
C07_KIF35509.1	0.5	[]	0	0.20749536156654358
C07_KOP25803.1	0.5	[0 1]	0	0.8792312145233154
C09_AQW51769.1	0.5	[]	3	8.812410783320956e-07
C09_OMI38030.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	0.9998879432678223
C09_SNX61895.1	0.5	[]	1	0.03625190258026123
C09_OXL37054.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 12]	0	0.9999995231628418
C09_PBC80891.1	0.5	[0 1 2 3 4 5 6 7]	0	0.9999970197677612
C09_SEH02447.1	0.5	[ 0  1  2  3  4  5  6  7  8 10]	2	0.9994808435440063
C09_OKK16601.1	0.5	[0 1 3]	1	0.9510637521743774
C09_PKT73475.1	0.5	[]	7	0.017255574464797974
C09_ALO95113.1	0.5	[0 1 2 3 4 5 6 9]	0	0.9997923374176025
C09_SCL31068.1	0.5	[]	20	0.010459959506988525
C09_ANP52225.1	0.5	[]	1	6.41525457467651e-06
C12_PAX60320.1	0.5	[0]	0	0.7749003171920776
C12_AFZ01857.1	0.5	[]	0	0.08704870939254761
C12_AKG24489.1	0.5	[]	0	0.013360321521759033
C12_PSB30758.1	0.5	[0]	0	0.999838650226593
C12_OUL32058.1	0.5	[0]	0	0.9486544132232666
C20_BAS57487.1	0.5	[0]	0	0.9796768426895142
C20_OYQ65654.1	0.5	[]	0	4.030458876513876e-05
C20_OKH17868.1	0.5	[]	16	4.387562967167469e-06
C20_PSB15792.1	0.5	[]	0	0.0006022453308105469
Ccya03nlr26_BAY96876.1	0.5	[0 1 2 3 4 5 6]	2	0.999243974685669
Ccya03_AFZ02242.1	0.5	[0]	0	0.5701606273651123
Ccya03_BAU44504.1	0.5	[]	0	0.01587173342704773
Ccya03_EPF17073.1	0.5	[33 34 35 36 38 39 40 41 42 43]	36	0.988465428352356
Ccya03_AFY94413.1	0.5	[]	1	5.493009666679427e-05
Ccya03_BAZ41011.1	0.5	[0]	0	0.9999754428863525
Ccya03_GAP99709.1	0.5	[33 36 39 40 45]	39	0.9329006671905518
Ccya03_OLP17403.1	0.5	[15 24 25 26 28 30 31]	30	0.9707316756248474
Cnlr26_EPF21720.1	0.5	[]	2	2.2021649783710018e-06
Cnlr26_ALB42078.1	0.5	[2]	2	0.6245588660240173
Cnlr26_OBQ14685.1	0.5	[0 1 2 3 4 5 6 7 8]	1	0.9999992251396179
Cnlr26_BAY92963.1	0.5	[0 1 2 3 4 5]	1	0.9999943971633911
