id	cutoff	indexes	max_indexes	max_indexes_pred
C02_ONF61741.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	1.0
C02_SEH04084.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21]	0	1.0
C02_PRY19311.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	0	1.0
C02_SEN27171.1	0.5	"[11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
 35 36 37 38 39]"	12	1.0
C02_EXG81266.1	0.5	[]	0	0.43974459171295166
C02_SHE94357.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 23]	1	0.999993085861206
C02_ONF61740.1	0.5	[]	0	0.04325881600379944
C02_PKT70377.1	0.5	[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30]	14	1.0
C02_SNR25837.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22]	2	1.0
C02_GAX57891.1	0.5	[0]	0	0.9992742538452148
C02_OAB01747.1	0.5	[0]	0	0.9999969005584717
C02_ANN18894.1	0.5	[0 1 2 3]	0	1.0
C02_KUN35886.1	0.5	[0 1 2 3 4 5]	0	0.9995664358139038
C02_SNT46039.1	0.5	[0 1 2 3 4 5]	0	0.9997552633285522
C02_OAH10245.1	0.5	[0]	0	1.0
C02_SCE01878.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	0	1.0
C02_SCE72727.1	0.5	[ 3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24]	11	0.9999992251396179
C02_SCL34400.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	0	1.0
C02_SEG79912.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	1.0
C02_AMW10320.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	1.0
C02_OKI36072.1	0.5	[0 1 2 3 4 5 6 7 8]	0	1.0
C02_PCG87455.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20]	0	1.0
C02_OCC10417.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21]	0	1.0
C02_OSC71126.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18]	0	1.0
C02_SCK34650.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19]	0	1.0
C02_SCK50479.1	0.5	[0]	0	0.8980988264083862
C02_KKK06043.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	1.0
C02_ORT49028.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 26]"	0	1.0
C02_PNE33479.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	5	1.0
C02_SCF14848.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	3	0.999998927116394
C02_SCK50496.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20]	0	1.0
C03_PKB26148.1	0.5	[]	1	9.429921192349866e-06
C03_AJC53635.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	0.9999990463256836
C03_PTA47471.1	0.5	[0 1 2 3 4 5 6 7 8 9]	2	0.9958399534225464
C03_ONI86978.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23]	0	1.0
C03_ORT49016.1	0.5	[0 1 2 3 4]	1	0.9997714757919312
C03_PVC80771.1	0.5	[0 1 2 3 5 6 7]	0	0.9980465173721313
C03_ONI86674.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	0	1.0
C03_ONI87101.1	0.5	[]	0	9.932933608070016e-05
C03_PKV70757.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	0.999937891960144
C03_SDZ30256.1	0.5	[]	9	2.698955654523161e-07
C03_BBC24758.1	0.5	[]	0	0.34605109691619873
C03_ALB43288.1	0.5	[]	0	0.004964381456375122
C03_SDT82687.1	0.5	"[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29]"	9	1.0
C03_SFW86808.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 16 17 18 19]	0	1.0
C03_PSL52708.1	0.5	[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 19 20]	4	0.9999977350234985
C03_AFZ27510.1	0.5	[]	1	0.27969494462013245
C03_SDM63858.1	0.5	[0]	0	0.589363694190979
C03_SEO98883.1	0.5	[]	0	0.1822243630886078
C03_OIJ99864.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	0	0.9999257326126099
C06_AFY38363.1	0.5	[0 1 2 3 4 5 6 7]	0	0.9999912977218628
C06_BBD58560.1	0.5	[0]	0	0.9806466102600098
C06_OYD94772.1	0.5	[0 1 2 3]	1	0.9981206655502319
C06_PPJ64013.1	0.5	[0 1 2]	0	0.9999978542327881
C06_BAZ20405.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32]"	21	1.0
C06_OYE01066.1	0.5	[0 1]	1	0.9982061386108398
C06_BAU63957.1	0.5	[]	0	0.06296145915985107
C06_PRY21118.1	0.5	[0 1 2 3 4 5 6 7 8 9]	1	1.0
C06_BAZ86410.1	0.5	[0 1 2 3 4 5 6 7 8]	1	0.999989926815033
C07_GBD54762.1	0.5	[]	0	0.006908118724822998
C07_AFW94441.1	0.5	[]	0	0.04026886820793152
C07_OYQ63523.1	0.5	[]	20	0.2585522532463074
C07_ACK70197.1	0.5	[]	84	1.6796002366703533e-09
C07_OCQ99945.1	0.5	[]	0	0.06207150220870972
C07_KST70146.1	0.5	[]	0	0.4367121458053589
C07_KIF35509.1	0.5	[0]	0	0.8799724578857422
C07_KOP25803.1	0.5	[0 1]	0	0.9218389987945557
C09_AQW51769.1	0.5	[]	3	5.2368318392836954e-06
C09_OMI38030.1	0.5	[]	0	0.2932896614074707
C09_SNX61895.1	0.5	[0 1 2 3 4]	1	0.9985546469688416
C09_OXL37054.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 12]	0	1.0
C09_PBC80891.1	0.5	[ 0  1  2  3  4  5  6  7  9 10]	0	0.9999778270721436
C09_SEH02447.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	0.9999967813491821
C09_OKK16601.1	0.5	[]	1	0.04249909520149231
C09_PKT73475.1	0.5	[]	2	0.2779351472854614
C09_ALO95113.1	0.5	[0 1 2 3]	0	0.9976565837860107
C09_SCL31068.1	0.5	[]	6	0.022884607315063477
C09_ANP52225.1	0.5	[]	1	4.379482106742216e-06
C12_PAX60320.1	0.5	[0]	0	0.9985743165016174
C12_AFZ01857.1	0.5	[]	0	0.002885162830352783
C12_AKG24489.1	0.5	[]	0	0.040818631649017334
C12_PSB30758.1	0.5	[0]	0	0.9946520328521729
C12_OUL32058.1	0.5	[0]	0	0.8675426840782166
C20_BAS57487.1	0.5	[0]	0	0.9939746260643005
C20_OYQ65654.1	0.5	[]	0	0.0007392764091491699
C20_OKH17868.1	0.5	[]	0	1.6880059092727606e-06
C20_PSB15792.1	0.5	[]	0	4.485532372200396e-06
Ccya03nlr26_BAY96876.1	0.5	[0 1 2 3 4 5 6]	2	0.9999842047691345
Ccya03_AFZ02242.1	0.5	[]	0	0.3482765257358551
Ccya03_BAU44504.1	0.5	[0]	0	0.9968850612640381
Ccya03_EPF17073.1	0.5	[36]	36	0.8261188268661499
Ccya03_AFY94413.1	0.5	[]	1	0.020795822143554688
Ccya03_BAZ41011.1	0.5	[0]	0	0.9999997615814209
Ccya03_GAP99709.1	0.5	[39]	39	0.6919668912887573
Ccya03_OLP17403.1	0.5	[25 26 27 28 29 30 31 32 36]	31	0.9991891384124756
Cnlr26_EPF21720.1	0.5	[]	2	5.695687286788598e-05
Cnlr26_ALB42078.1	0.5	[1]	1	0.8879057168960571
Cnlr26_OBQ14685.1	0.5	[0 1]	1	0.9988453388214111
Cnlr26_BAY92963.1	0.5	[0 1 2 3 4 5]	1	0.999987006187439
