id	cutoff	indexes	max_indexes	max_indexes_pred
C02_SEN27171.1	0.5	"[11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
 37]"	13	1.0
C02_EXG81266.1	0.5	[]	0	0.043915122747421265
C02_SHE94357.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	1	0.9999994039535522
C02_ONF61740.1	0.5	[]	2	0.019347727298736572
C02_PKT70377.1	0.5	"[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
 34 35]"	18	1.0
C02_SNR25837.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20]	6	0.999998927116394
C02_GAX57891.1	0.5	[0]	0	0.9999974370002747
C02_OAB01747.1	0.5	[0]	0	0.9999970197677612
C02_ANN18894.1	0.5	[0 1 2 3]	1	0.9999678134918213
C02_KUN35886.1	0.5	[0 1 2 3]	0	0.9977073669433594
C02_SNT46039.1	0.5	[0 1 2 3 4 5 6 7]	1	0.999976396560669
C02_OAH10245.1	0.5	[0]	0	1.0
C02_SCE01878.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	0.9999996423721313
C02_SCE72727.1	0.5	[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21]	11	0.9977959394454956
C02_SCL34400.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	3	0.9998962879180908
C02_SEG79912.1	0.5	[0 1 2 3 4 5 6 7 8]	4	0.9999909400939941
C02_AMW10320.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	1	1.0
C02_OKI36072.1	0.5	[0 1 2 3 4 5 6 7 8]	0	0.9998812675476074
C02_PCG87455.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 17]	6	1.0
C02_OCC10417.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23]	0	1.0
C02_OSC71126.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	0	0.9999992847442627
C02_SCK34650.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23]	0	1.0
C02_SCK50479.1	0.5	[0]	0	0.9271248579025269
C02_KKK06043.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	3	0.9998456239700317
C02_ORT49028.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22]	2	1.0
C02_PNE33479.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	5	0.9997451305389404
C02_SCF14848.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	2	0.9997434616088867
C02_SCK50496.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	4	0.9999889135360718
C03_PKB26148.1	0.5	[]	1	1.3219052561908029e-05
C03_AJC53635.1	0.5	[0 1 2 3 4 5 6 7]	0	0.9980129599571228
C03_PTA47471.1	0.5	[0 1 2 3 4 5 6 7 8 9]	2	0.9993351697921753
C03_ONI86978.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21]	6	1.0
C03_ORT49016.1	0.5	[0 1 2 3]	1	0.9945608377456665
C03_PVC80771.1	0.5	[0 1 2 3 4 5 6 7]	5	0.9660453796386719
C03_ONI86674.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	0	1.0
C03_ONI87101.1	0.5	[]	0	0.0013343393802642822
C03_PKV70757.1	0.5	[]	0	0.003482609987258911
C03_SDZ30256.1	0.5	[]	9	3.7743754432995047e-07
C03_BBC24758.1	0.5	[]	0	0.04389509558677673
C03_ALB43288.1	0.5	[]	0	0.025607317686080933
C03_SDT82687.1	0.5	"[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
 28 29]"	10	1.0
C03_SFW86808.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 17 18 19]	0	1.0
C03_PSL52708.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 13 14 15]	2	0.9999960660934448
C03_AFZ27510.1	0.5	[]	2	0.2133626639842987
C03_SDM63858.1	0.5	[]	1	0.000914841890335083
C03_SEO98883.1	0.5	[0]	0	0.5181267857551575
C03_OIJ99864.1	0.5	[0]	0	0.8641931414604187
C06_AFY38363.1	0.5	[0 1 2]	0	0.9856244325637817
C06_BBD58560.1	0.5	[0]	0	0.9134556651115417
C06_OYD94772.1	0.5	[]	0	0.04735440015792847
C06_PPJ64013.1	0.5	[0 1 2]	2	0.9951447248458862
C06_BAZ20405.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32]"	21	0.999976634979248
C06_OYE01066.1	0.5	[0 1]	1	0.963478684425354
C06_BAU63957.1	0.5	[]	0	0.23755842447280884
C06_PRY21118.1	0.5	[0 1 2 3 4 5 6 7 8 9]	5	0.9999977946281433
C06_BAZ86410.1	0.5	[0 1 5 6]	1	0.8841896653175354
C07_GBD54762.1	0.5	[]	0	0.001245647668838501
C07_AFW94441.1	0.5	[]	0	0.16840779781341553
C07_OYQ63523.1	0.5	[12 13 14 15 16 17 18 19 20]	16	0.9984928369522095
C07_ACK70197.1	0.5	[]	1	0.0018030107021331787
C07_OCQ99945.1	0.5	[]	0	0.053692758083343506
C07_KST70146.1	0.5	[]	0	0.05848655104637146
C07_KIF35509.1	0.5	[0]	0	0.8387033939361572
C07_KOP25803.1	0.5	[0 1 2 3]	0	0.9973888397216797
C09_AQW51769.1	0.5	[]	12	7.33122396923136e-06
C09_OMI38030.1	0.5	[0 1 2 3 4 5 6 7 8]	1	0.9999309778213501
C09_SNX61895.1	0.5	[]	1	0.01724529266357422
C09_OXL37054.1	0.5	[0 1 2 5]	0	0.9999145269393921
C09_PBC80891.1	0.5	[0 1 2 3 4 5 6 7 9]	0	0.9999974370002747
C09_SEH02447.1	0.5	[0 1 2]	0	0.9874907732009888
C09_OKK16601.1	0.5	[]	0	0.44706234335899353
C09_PKT73475.1	0.5	[]	5	0.0005390048027038574
C09_ALO95113.1	0.5	[0 1 2 3 4 5]	2	0.9996728897094727
C09_SCL31068.1	0.5	[6 8 9]	8	0.9607956409454346
C09_ANP52225.1	0.5	[]	1	1.8722819277172675e-06
C12_PAX60320.1	0.5	[0]	0	0.7823460102081299
C12_AFZ01857.1	0.5	[]	0	0.0009998977184295654
C12_AKG24489.1	0.5	[]	0	0.0002637803554534912
C12_PSB30758.1	0.5	[]	0	0.2128305733203888
C12_OUL32058.1	0.5	[]	0	0.06442272663116455
C20_BAS57487.1	0.5	[0]	0	0.9284213781356812
C20_OYQ65654.1	0.5	[]	0	3.9302878462876834e-07
C20_OKH17868.1	0.5	[]	6	6.6365537350066e-05
C20_PSB15792.1	0.5	[]	0	5.0716521400318015e-06
Ccya03nlr26_BAY96876.1	0.5	[0 1 2 3 4 5]	2	0.9981437921524048
Ccya03_AFZ02242.1	0.5	[]	0	0.12296435236930847
Ccya03_BAU44504.1	0.5	[]	0	0.03585442900657654
Ccya03_EPF17073.1	0.5	[36]	36	0.6283572912216187
Ccya03_AFY94413.1	0.5	[]	1	0.00014549493789672852
Ccya03_BAZ41011.1	0.5	[0]	0	0.999908447265625
Ccya03_GAP99709.1	0.5	[]	36	0.03974953293800354
Ccya03_OLP17403.1	0.5	[28 29 30 31]	31	0.9711684584617615
Cnlr26_EPF21720.1	0.5	[]	0	0.00043278932571411133
Cnlr26_ALB42078.1	0.5	[]	2	0.06882712244987488
Cnlr26_OBQ14685.1	0.5	[0 1 2 3 4]	0	0.9987969398498535
Cnlr26_BAY92963.1	0.5	[0 1 2]	1	0.9641146659851074
